Timestamp,Lat,Long,Sensor-id,Value
2020-04-10 02:00:00,,,mobile-37,
2020-04-10 02:30:00,,,mobile-37,
2020-04-10 03:00:00,,,mobile-37,
2020-04-10 03:30:00,,,mobile-37,
2020-04-10 04:00:00,,,mobile-37,
2020-04-10 04:30:00,,,mobile-37,
2020-04-10 05:00:00,,,mobile-37,
2020-04-10 05:30:00,,,mobile-37,
2020-04-10 06:00:00,,,mobile-37,
2020-04-10 06:30:00,,,mobile-37,
2020-04-10 07:00:00,0.13588018181818196,-119.83753461363635,mobile-37,62.054113040264646
2020-04-06 07:00:00,0.15412051754385964,-119.83896492105274,mobile-39,51.0
2020-04-06 07:30:00,0.15482800000000044,-119.83796900000014,mobile-39,50.0
2020-04-06 08:00:00,0.15482800000000044,-119.83796900000014,mobile-39,49.0
2020-04-06 08:30:00,0.15482800000000044,-119.83796900000014,mobile-39,50.0
2020-04-06 09:00:00,0.15482800000000044,-119.83796900000014,mobile-39,49.0
2020-04-06 09:30:00,0.15482800000000044,-119.83796900000014,mobile-39,48.0
2020-04-06 10:00:00,0.15482800000000044,-119.83796900000014,mobile-39,50.0
2020-04-06 10:30:00,0.15482800000000044,-119.83796900000014,mobile-39,51.0
2020-04-06 11:00:00,0.15482800000000044,-119.83796900000014,mobile-39,53.0
2020-04-06 11:30:00,0.15482800000000044,-119.83796900000014,mobile-39,52.0
2020-04-06 12:00:00,0.15482800000000044,-119.83796900000014,mobile-39,50.0
2020-04-06 12:30:00,0.15482800000000044,-119.83796900000014,mobile-39,48.0
2020-04-06 13:00:00,0.15482800000000044,-119.83796900000014,mobile-39,49.0
2020-04-06 13:30:00,0.15482800000000044,-119.83796900000014,mobile-39,54.0
2020-04-06 14:00:00,0.15482800000000044,-119.83796900000014,mobile-39,50.0
2020-04-06 14:30:00,0.15482800000000044,-119.83796900000014,mobile-39,52.0
2020-04-06 15:00:00,0.15482800000000044,-119.83796900000014,mobile-39,52.0
2020-04-06 15:30:00,0.15482800000000044,-119.83796900000014,mobile-39,48.0
2020-04-06 16:00:00,0.15482886473429883,-119.8379854541064,mobile-39,51.0
2020-04-06 16:30:00,,,mobile-39,
2020-04-06 17:00:00,,,mobile-39,
2020-04-06 17:30:00,,,mobile-39,
2020-04-06 18:00:00,,,mobile-39,
2020-04-06 18:30:00,,,mobile-39,
2020-04-06 19:00:00,,,mobile-39,
2020-04-06 19:30:00,,,mobile-39,
2020-04-06 20:00:00,,,mobile-39,
2020-04-06 20:30:00,,,mobile-39,
2020-04-06 21:00:00,,,mobile-39,
2020-04-06 21:30:00,,,mobile-39,
2020-04-06 22:00:00,,,mobile-39,
2020-04-06 22:30:00,,,mobile-39,
2020-04-06 23:00:00,,,mobile-39,
2020-04-06 23:30:00,,,mobile-39,
2020-04-07 00:00:00,,,mobile-39,
2020-04-07 00:30:00,,,mobile-39,
2020-04-07 01:00:00,,,mobile-39,
2020-04-07 01:30:00,,,mobile-39,
2020-04-07 02:00:00,,,mobile-39,
2020-04-07 02:30:00,,,mobile-39,
2020-04-07 03:00:00,,,mobile-39,
2020-04-07 03:30:00,,,mobile-39,
2020-04-07 04:00:00,,,mobile-39,
2020-04-07 04:30:00,,,mobile-39,
2020-04-07 05:00:00,,,mobile-39,
2020-04-07 05:30:00,,,mobile-39,
2020-04-07 06:00:00,,,mobile-39,
2020-04-07 06:30:00,,,mobile-39,
2020-04-07 07:00:00,,,mobile-39,
2020-04-07 07:30:00,,,mobile-39,
2020-04-07 08:00:00,,,mobile-39,
2020-04-07 08:30:00,,,mobile-39,
2020-04-07 09:00:00,,,mobile-39,
2020-04-07 09:30:00,,,mobile-39,
2020-04-07 10:00:00,,,mobile-39,
2020-04-07 10:30:00,,,mobile-39,
2020-04-07 11:00:00,,,mobile-39,
2020-04-07 11:30:00,,,mobile-39,
2020-04-07 12:00:00,0.1354299999999998,-119.83987098571413,mobile-39,49.0
2020-04-07 12:30:00,0.1354299999999996,-119.83946599999983,mobile-39,50.0
2020-04-07 13:00:00,0.1354299999999996,-119.83946599999983,mobile-39,52.0
2020-04-07 13:30:00,0.15206893611111114,-119.83893505277835,mobile-39,52.0
2020-04-07 14:00:00,0.15499200000000002,-119.83789200000048,mobile-39,50.0
2020-04-07 14:30:00,0.15499200000000002,-119.83789200000048,mobile-39,52.0
2020-04-07 15:00:00,0.15499200000000002,-119.83789200000048,mobile-39,51.0
2020-04-07 15:30:00,0.15499200000000002,-119.83789200000048,mobile-39,51.0
2020-04-07 16:00:00,0.15499200000000002,-119.83789200000048,mobile-39,55.0
2020-04-07 16:30:00,0.15498934375,-119.8379087031251,mobile-39,49.0
2020-04-07 17:00:00,,,mobile-39,
2020-04-07 17:30:00,,,mobile-39,
2020-04-07 18:00:00,,,mobile-39,
2020-04-07 18:30:00,,,mobile-39,
2020-04-07 19:00:00,,,mobile-39,
2020-04-07 19:30:00,,,mobile-39,
2020-04-07 20:00:00,,,mobile-39,
2020-04-07 20:30:00,,,mobile-39,
2020-04-07 21:00:00,,,mobile-39,
2020-04-07 21:30:00,,,mobile-39,
2020-04-07 22:00:00,,,mobile-39,
2020-04-07 22:30:00,,,mobile-39,
2020-04-07 23:00:00,,,mobile-39,
2020-04-07 23:30:00,,,mobile-39,
2020-04-08 00:00:00,,,mobile-39,
2020-04-08 00:30:00,,,mobile-39,
2020-04-08 01:00:00,,,mobile-39,
2020-04-08 01:30:00,,,mobile-39,
2020-04-08 02:00:00,,,mobile-39,
2020-04-08 02:30:00,,,mobile-39,
2020-04-08 03:00:00,,,mobile-39,
2020-04-08 03:30:00,,,mobile-39,
2020-04-08 04:00:00,,,mobile-39,
2020-04-08 04:30:00,,,mobile-39,
2020-04-08 05:00:00,,,mobile-39,
2020-04-08 05:30:00,,,mobile-39,
2020-04-08 06:00:00,,,mobile-39,
2020-04-08 06:30:00,,,mobile-39,
2020-04-08 07:00:00,,,mobile-39,
2020-04-08 07:30:00,,,mobile-39,
2020-04-08 08:00:00,,,mobile-39,
2020-04-08 08:30:00,,,mobile-39,
2020-04-08 09:00:00,,,mobile-39,
2020-04-08 09:30:00,,,mobile-39,
2020-04-08 10:00:00,,,mobile-39,
2020-04-08 10:30:00,,,mobile-39,
2020-04-08 11:00:00,,,mobile-39,
2020-04-08 11:30:00,,,mobile-39,
2020-04-08 12:00:00,0.1371697313432836,-119.8278708955224,mobile-39,60.9209386078452
2020-04-08 12:30:00,0.1421543114754104,-119.81398553278714,mobile-39,122.15245896732335
2020-04-08 13:00:00,0.14667122556391,-119.81325137969918,mobile-39,83.50304240373032
2020-04-08 13:30:00,0.15527029838709677,-119.83753678628993,mobile-39,52.648901375718644
2020-04-08 14:00:00,0.154871,-119.8379989999996,mobile-39,49.408336418233006
2020-04-08 14:30:00,0.154871,-119.83799899999961,mobile-39,52.351746576961354
2020-04-08 15:00:00,0.154871,-119.8379989999996,mobile-39,51.755106168964794
2020-04-08 15:30:00,0.154871,-119.83799899999961,mobile-39,50.91990309368333
2020-04-08 16:00:00,0.15486972000000004,-119.83809236000003,mobile-39,49.05473196414422
2020-04-08 16:30:00,,,mobile-39,
2020-04-08 17:00:00,,,mobile-39,
2020-04-08 17:30:00,,,mobile-39,
2020-04-08 18:00:00,,,mobile-39,
2020-04-08 18:30:00,,,mobile-39,
2020-04-08 19:00:00,,,mobile-39,
2020-04-08 19:30:00,,,mobile-39,
2020-04-08 20:00:00,,,mobile-39,
2020-04-08 20:30:00,,,mobile-39,
2020-04-08 21:00:00,,,mobile-39,
2020-04-08 21:30:00,,,mobile-39,
2020-04-08 22:00:00,,,mobile-39,
2020-04-08 22:30:00,,,mobile-39,
2020-04-08 23:00:00,,,mobile-39,
2020-04-08 23:30:00,,,mobile-39,
2020-04-09 00:00:00,,,mobile-39,
2020-04-09 00:30:00,,,mobile-39,
2020-04-09 01:00:00,,,mobile-39,
2020-04-09 01:30:00,,,mobile-39,
2020-04-09 02:00:00,,,mobile-39,
2020-04-09 02:30:00,,,mobile-39,
2020-04-09 03:00:00,,,mobile-39,
2020-04-09 03:30:00,,,mobile-39,
2020-04-09 04:00:00,,,mobile-39,
2020-04-09 04:30:00,,,mobile-39,
2020-04-09 05:00:00,,,mobile-39,
2020-04-09 05:30:00,,,mobile-39,
2020-04-09 06:00:00,,,mobile-39,
2020-04-09 06:30:00,,,mobile-39,
2020-04-09 07:00:00,0.1519651111111111,-119.84183503703704,mobile-39,50.68943501038829
2020-04-09 07:30:00,0.15472751666666645,-119.83797216111059,mobile-39,355.10077446336504
2020-04-09 08:00:00,0.1547359999999998,-119.83794499999946,mobile-39,77.64009802467844
2020-04-09 08:30:00,0.1547359999999998,-119.83794499999946,mobile-39,97.10473249649333
2020-04-09 09:00:00,0.1547359999999998,-119.83794499999946,mobile-39,64.80478719534426
2020-04-09 09:30:00,0.1547359999999998,-119.83794499999946,mobile-39,57.383466708598064
2020-04-09 10:00:00,0.1547359999999998,-119.83794499999946,mobile-39,58.81569823980102
2020-04-09 10:30:00,0.1547359999999998,-119.83794499999946,mobile-39,91.67250242006823
2020-04-09 11:00:00,0.1547359999999998,-119.83794499999946,mobile-39,1077.9708242932643
2020-04-09 11:30:00,0.1547359999999998,-119.83794499999946,mobile-39,87.49074650623278
2020-04-09 12:00:00,0.1547359999999998,-119.83794499999946,mobile-39,56.85229118399808
2020-04-09 12:30:00,0.1547359999999998,-119.83794499999946,mobile-39,55.591559157449325
2020-04-09 13:00:00,0.1547359999999998,-119.83794499999946,mobile-39,105.24311549153805
2020-04-09 13:30:00,0.1547359999999998,-119.83794499999946,mobile-39,238.5426258763163
2020-04-09 14:00:00,0.1547359999999998,-119.83794499999946,mobile-39,59.61154474830018
2020-04-09 14:30:00,0.1547359999999998,-119.83794499999946,mobile-39,59.50710636283221
2020-04-09 15:00:00,0.1547359999999998,-119.83794499999954,mobile-39,1170.1856368500196
2020-04-09 15:30:00,0.1547359999999998,-119.83794499999954,mobile-39,59.494709951057
2020-04-09 16:00:00,0.1547359999999998,-119.83794499999954,mobile-39,462.63597367776777
2020-04-09 16:30:00,0.15474598245614016,-119.83800961403523,mobile-39,54.998332049447576
2020-04-09 17:00:00,,,mobile-39,
2020-04-09 17:30:00,,,mobile-39,
2020-04-09 18:00:00,,,mobile-39,
2020-04-09 18:30:00,,,mobile-39,
2020-04-09 19:00:00,,,mobile-39,
2020-04-09 19:30:00,,,mobile-39,
2020-04-09 20:00:00,,,mobile-39,
2020-04-09 20:30:00,,,mobile-39,
2020-04-09 21:00:00,,,mobile-39,
2020-04-09 21:30:00,,,mobile-39,
2020-04-09 22:00:00,,,mobile-39,
2020-04-09 22:30:00,,,mobile-39,
2020-04-09 23:00:00,,,mobile-39,
2020-04-09 23:30:00,,,mobile-39,
2020-04-10 00:00:00,,,mobile-39,
2020-04-10 00:30:00,,,mobile-39,
2020-04-10 01:00:00,,,mobile-39,
2020-04-10 01:30:00,,,mobile-39,
2020-04-10 02:00:00,,,mobile-39,
2020-04-10 02:30:00,,,mobile-39,
2020-04-10 03:00:00,,,mobile-39,
2020-04-10 03:30:00,,,mobile-39,
2020-04-10 04:00:00,,,mobile-39,
2020-04-10 04:30:00,,,mobile-39,
2020-04-10 05:00:00,,,mobile-39,
2020-04-10 05:30:00,,,mobile-39,
2020-04-10 06:00:00,,,mobile-39,
2020-04-10 06:30:00,0.15403418666666666,-119.83896622666656,mobile-39,59.48544899928112
2020-04-10 07:00:00,0.15471500000000024,-119.83795699999979,mobile-39,126.25322857581794
2020-04-10 07:30:00,0.15471500000000035,-119.83795699999979,mobile-39,143.00210620146822
2020-04-10 08:00:00,0.15471500000000032,-119.83795699999979,mobile-39,65.55192556216942
2020-04-10 08:30:00,0.1547150000000004,-119.83795699999979,mobile-39,305.11712763610564
2020-04-10 09:00:00,0.15471500000000027,-119.83795699999979,mobile-39,63.844075674226545
2020-04-10 09:30:00,0.15471500000000013,-119.83795699999979,mobile-39,353.13954683296265
2020-04-10 10:00:00,0.15471500000000044,-119.83795699999979,mobile-39,59.84050058052628
2020-04-10 10:30:00,0.15471500000000052,-119.83795699999982,mobile-39,60.46819535242289
2020-04-10 11:00:00,0.15471500000000038,-119.83795699999979,mobile-39,66.49481333742881
2020-04-10 11:30:00,0.15471500000000038,-119.83795699999979,mobile-39,61.098327545464116
2020-04-10 12:00:00,0.1547150000000002,-119.83795699999979,mobile-39,64.75157077734289
2020-04-10 12:30:00,0.15471500000000044,-119.83795699999979,mobile-39,61.65463631003911
2020-04-10 13:00:00,0.15471500000000035,-119.83795699999979,mobile-39,825.8770014313028
2020-04-10 13:30:00,0.1547150000000004,-119.83795699999979,mobile-39,67.49760425468125
2020-04-10 14:00:00,0.1547150000000004,-119.83795699999979,mobile-39,517.5936102953885
2020-04-10 14:30:00,0.15471500000000032,-119.83795699999979,mobile-39,64.17734525770946
2020-04-10 15:00:00,0.15471500000000027,-119.83795699999979,mobile-39,60.11782638378339
2020-04-10 15:30:00,0.15471500000000057,-119.83795699999988,mobile-39,62.36965585313616
2020-04-10 16:00:00,0.15471500000000102,-119.83795700000053,mobile-39,627.9069465773616
2020-04-10 16:30:00,0.15471793522267221,-119.83797648582976,mobile-39,328.7010211910857
2020-04-09 10:30:00,0.13543000000000008,-119.83815948780489,mobile-42,48.25337737049596
2020-04-09 11:00:00,,,mobile-42,
2020-04-09 11:30:00,,,mobile-42,
2020-04-09 12:00:00,,,mobile-42,
2020-04-09 12:30:00,,,mobile-42,
2020-04-09 13:00:00,,,mobile-42,
2020-04-09 13:30:00,,,mobile-42,
2020-04-09 14:00:00,,,mobile-42,
2020-04-09 14:30:00,,,mobile-42,
2020-04-09 15:00:00,,,mobile-42,
2020-04-09 15:30:00,,,mobile-42,
2020-04-09 16:00:00,,,mobile-42,
2020-04-09 16:30:00,,,mobile-42,
2020-04-09 17:00:00,,,mobile-42,
2020-04-09 17:30:00,,,mobile-42,
2020-04-09 18:00:00,,,mobile-42,
2020-04-09 18:30:00,,,mobile-42,
2020-04-09 19:00:00,,,mobile-42,
2020-04-09 19:30:00,,,mobile-42,
2020-04-09 20:00:00,,,mobile-42,
2020-04-09 20:30:00,,,mobile-42,
2020-04-09 21:00:00,,,mobile-42,
2020-04-09 21:30:00,,,mobile-42,
2020-04-09 22:00:00,,,mobile-42,
2020-04-09 22:30:00,,,mobile-42,
2020-04-09 23:00:00,,,mobile-42,
2020-04-09 23:30:00,,,mobile-42,
2020-04-10 00:00:00,,,mobile-42,
2020-04-10 00:30:00,,,mobile-42,
2020-04-10 01:00:00,,,mobile-42,
2020-04-10 01:30:00,,,mobile-42,
2020-04-10 02:00:00,,,mobile-42,
2020-04-10 02:30:00,,,mobile-42,
2020-04-10 03:00:00,,,mobile-42,
2020-04-10 03:30:00,,,mobile-42,
2020-04-10 04:00:00,,,mobile-42,
2020-04-10 04:30:00,,,mobile-42,
2020-04-10 05:00:00,,,mobile-42,
2020-04-10 05:30:00,,,mobile-42,
2020-04-10 06:00:00,,,mobile-42,
2020-04-10 06:30:00,,,mobile-42,
2020-04-10 07:00:00,,,mobile-42,
2020-04-10 07:30:00,,,mobile-42,
2020-04-10 08:00:00,,,mobile-42,
2020-04-10 08:30:00,,,mobile-42,
2020-04-10 09:00:00,,,mobile-42,
2020-04-10 09:30:00,,,mobile-42,
2020-04-10 10:00:00,,,mobile-42,
2020-04-10 10:30:00,,,mobile-42,
2020-04-10 11:00:00,,,mobile-42,
2020-04-10 11:30:00,,,mobile-42,
2020-04-10 12:00:00,0.1354263095238096,-119.83818500000002,mobile-42,50.58542904216504
2020-04-06 08:00:00,0.14832201282051244,-119.84318838461495,mobile-43,44.0
2020-04-06 08:30:00,0.14829699999999957,-119.84315700000035,mobile-43,47.0
2020-04-06 09:00:00,0.14829699999999957,-119.84315700000035,mobile-43,45.0
2020-04-06 09:30:00,0.14829699999999957,-119.84315700000035,mobile-43,45.0
2020-04-06 10:00:00,0.14829699999999957,-119.84315700000035,mobile-43,43.0
2020-04-06 10:30:00,0.14829699999999957,-119.84315700000035,mobile-43,884.8006581850972
2020-04-06 11:00:00,0.14829699999999957,-119.84315700000035,mobile-43,46.0
2020-04-06 11:30:00,0.14829699999999957,-119.84315700000035,mobile-43,47.0
2020-04-06 12:00:00,0.14829699999999957,-119.84315700000035,mobile-43,48.0
2020-04-06 12:30:00,0.14829699999999957,-119.84315700000035,mobile-43,45.0
2020-04-06 13:00:00,0.14829699999999957,-119.84315700000035,mobile-43,45.0
2020-04-06 13:30:00,0.14829699999999957,-119.84315700000035,mobile-43,48.0
2020-04-06 14:00:00,0.14829699999999957,-119.84315700000035,mobile-43,44.0
2020-04-06 14:30:00,0.14829699999999957,-119.84315700000035,mobile-43,45.0
2020-04-06 15:00:00,0.14829699999999957,-119.84315700000035,mobile-43,42.0
2020-04-06 15:30:00,0.14829699999999957,-119.84315700000035,mobile-43,42.0
2020-04-06 16:00:00,0.14829699999999957,-119.84315700000035,mobile-43,44.0
2020-04-06 16:30:00,0.14798780508474538,-119.84330122598877,mobile-43,41.0
2020-04-06 17:00:00,,,mobile-43,
2020-04-06 17:30:00,,,mobile-43,
2020-04-06 18:00:00,,,mobile-43,
2020-04-06 18:30:00,,,mobile-43,
2020-04-06 19:00:00,,,mobile-43,
2020-04-06 19:30:00,,,mobile-43,
2020-04-06 20:00:00,,,mobile-43,
2020-04-06 20:30:00,,,mobile-43,
2020-04-06 21:00:00,,,mobile-43,
2020-04-06 21:30:00,,,mobile-43,
2020-04-06 22:00:00,,,mobile-43,
2020-04-06 22:30:00,,,mobile-43,
2020-04-06 23:00:00,,,mobile-43,
2020-04-06 23:30:00,,,mobile-43,
2020-04-07 00:00:00,,,mobile-43,
2020-04-07 00:30:00,,,mobile-43,
2020-04-07 01:00:00,,,mobile-43,
2020-04-07 01:30:00,,,mobile-43,
2020-04-07 02:00:00,,,mobile-43,
2020-04-07 02:30:00,,,mobile-43,
2020-04-07 03:00:00,,,mobile-43,
2020-04-07 03:30:00,,,mobile-43,
2020-04-07 04:00:00,,,mobile-43,
2020-04-07 04:30:00,,,mobile-43,
2020-04-07 05:00:00,,,mobile-43,
2020-04-07 05:30:00,,,mobile-43,
2020-04-07 06:00:00,,,mobile-43,
2020-04-07 06:30:00,,,mobile-43,
2020-04-07 07:00:00,,,mobile-43,
2020-04-07 07:30:00,,,mobile-43,
2020-04-07 08:00:00,0.1482427277777772,-119.84321326944517,mobile-43,42.0
2020-04-07 08:30:00,0.14822399999999944,-119.84319500000072,mobile-43,42.0
2020-04-07 09:00:00,0.14822399999999944,-119.84319500000072,mobile-43,40.0
2020-04-07 09:30:00,0.14822399999999944,-119.84319500000072,mobile-43,42.0
2020-04-07 10:00:00,0.14822399999999944,-119.84319500000072,mobile-43,44.0
2020-04-07 10:30:00,0.14822399999999944,-119.84319500000072,mobile-43,41.0
2020-04-07 11:00:00,0.14822399999999944,-119.84319500000072,mobile-43,42.0
2020-04-07 11:30:00,0.14822399999999944,-119.84319500000072,mobile-43,42.0
2020-04-07 12:00:00,0.14822399999999944,-119.84319500000072,mobile-43,40.0
2020-04-07 12:30:00,0.14822399999999944,-119.84319500000072,mobile-43,40.0
2020-04-07 13:00:00,0.14822399999999944,-119.84319500000072,mobile-43,42.0
2020-04-07 13:30:00,0.14822399999999944,-119.84319500000072,mobile-43,40.0
2020-04-07 14:00:00,0.14822399999999944,-119.84319500000072,mobile-43,41.0
2020-04-07 14:30:00,0.14822399999999944,-119.84319500000072,mobile-43,40.0
2020-04-07 15:00:00,0.14822399999999944,-119.84319500000072,mobile-43,41.0
2020-04-07 15:30:00,0.14822399999999944,-119.84319500000072,mobile-43,40.0
2020-04-07 16:00:00,0.1463057142857143,-119.84408285714294,mobile-43,39.0
2020-04-07 16:30:00,,,mobile-43,
2020-04-07 17:00:00,,,mobile-43,
2020-04-07 17:30:00,,,mobile-43,
2020-04-07 18:00:00,,,mobile-43,
2020-04-07 18:30:00,,,mobile-43,
2020-04-07 19:00:00,,,mobile-43,
2020-04-07 19:30:00,,,mobile-43,
2020-04-07 20:00:00,,,mobile-43,
2020-04-07 20:30:00,,,mobile-43,
2020-04-07 21:00:00,,,mobile-43,
2020-04-07 21:30:00,,,mobile-43,
2020-04-07 22:00:00,,,mobile-43,
2020-04-07 22:30:00,,,mobile-43,
2020-04-07 23:00:00,,,mobile-43,
2020-04-07 23:30:00,,,mobile-43,
2020-04-08 00:00:00,,,mobile-43,
2020-04-08 00:30:00,,,mobile-43,
2020-04-08 01:00:00,,,mobile-43,
2020-04-08 01:30:00,,,mobile-43,
2020-04-08 02:00:00,,,mobile-43,
2020-04-08 02:30:00,,,mobile-43,
2020-04-08 03:00:00,,,mobile-43,
2020-04-08 03:30:00,,,mobile-43,
2020-04-08 04:00:00,,,mobile-43,
2020-04-08 04:30:00,,,mobile-43,
2020-04-08 05:00:00,,,mobile-43,
2020-04-08 05:30:00,,,mobile-43,
2020-04-08 06:00:00,,,mobile-43,
2020-04-08 06:30:00,,,mobile-43,
2020-04-08 07:00:00,,,mobile-43,
2020-04-08 07:30:00,0.1483612045454545,-119.84320333333305,mobile-43,38.0
2020-04-08 08:00:00,0.14831000000000052,-119.84315700000035,mobile-43,42.0
2020-04-08 08:30:00,0.14831000000000008,-119.84315699999962,mobile-43,40.97628498859124
2020-04-08 09:00:00,0.1483099999999997,-119.84315699999955,mobile-43,791.3517979737242
2020-04-08 09:30:00,0.14830999999999994,-119.84315699999952,mobile-43,37.554846357597256
2020-04-08 10:00:00,0.1483099999999998,-119.84315699999954,mobile-43,38.65237313815016
2020-04-08 10:30:00,0.14831,-119.84315699999952,mobile-43,38.89064581103343
2020-04-08 11:00:00,0.14830999999999983,-119.84315699999954,mobile-43,39.36369862179932
2020-04-08 11:30:00,0.1483099999999999,-119.84315699999954,mobile-43,1329.3243871998434
2020-04-08 12:00:00,0.1483099999999999,-119.84315699999954,mobile-43,41.91450757994215
2020-04-08 12:30:00,0.1483099999999999,-119.84315699999954,mobile-43,40.11647530512501
2020-04-08 13:00:00,0.14830999999999972,-119.84315699999955,mobile-43,40.091026584162655
2020-04-08 13:30:00,0.14830999999999997,-119.84315699999952,mobile-43,40.67248078141516
2020-04-08 14:00:00,0.14830999999999991,-119.84315699999954,mobile-43,39.75620832122544
2020-04-08 14:30:00,0.14830999999999975,-119.84315699999955,mobile-43,39.85569671020578
2020-04-08 15:00:00,0.14830999999999986,-119.84315699999954,mobile-43,40.94573309115849
2020-04-08 15:30:00,0.14830999999999986,-119.84315699999954,mobile-43,40.68425024906087
2020-04-08 16:00:00,0.14782698564593272,-119.84336714354042,mobile-43,383.95724177476404
2020-04-08 16:30:00,,,mobile-43,
2020-04-08 17:00:00,,,mobile-43,
2020-04-08 17:30:00,,,mobile-43,
2020-04-08 18:00:00,,,mobile-43,
2020-04-08 18:30:00,,,mobile-43,
2020-04-08 19:00:00,,,mobile-43,
2020-04-08 19:30:00,,,mobile-43,
2020-04-08 20:00:00,,,mobile-43,
2020-04-08 20:30:00,,,mobile-43,
2020-04-08 21:00:00,,,mobile-43,
2020-04-08 21:30:00,,,mobile-43,
2020-04-08 22:00:00,,,mobile-43,
2020-04-08 22:30:00,,,mobile-43,
2020-04-08 23:00:00,,,mobile-43,
2020-04-08 23:30:00,,,mobile-43,
2020-04-09 00:00:00,,,mobile-43,
2020-04-09 00:30:00,,,mobile-43,
2020-04-09 01:00:00,,,mobile-43,
2020-04-09 01:30:00,,,mobile-43,
2020-04-09 02:00:00,,,mobile-43,
2020-04-09 02:30:00,,,mobile-43,
2020-04-09 03:00:00,,,mobile-43,
2020-04-09 03:30:00,,,mobile-43,
2020-04-09 04:00:00,,,mobile-43,
2020-04-09 04:30:00,,,mobile-43,
2020-04-09 05:00:00,,,mobile-43,
2020-04-09 05:30:00,,,mobile-43,
2020-04-09 06:00:00,,,mobile-43,
2020-04-09 06:30:00,,,mobile-43,
2020-04-09 07:00:00,,,mobile-43,
2020-04-09 07:30:00,0.148265948497855,-119.84325585407656,mobile-43,53.376676868889206
2020-04-09 08:00:00,0.1482370000000012,-119.84322899999893,mobile-43,48.23472558637781
2020-04-09 08:30:00,0.1482370000000012,-119.84322899999893,mobile-43,698.3190317404589
2020-04-09 09:00:00,0.1482370000000012,-119.84322899999893,mobile-43,692.4625744949196
2020-04-09 09:30:00,0.1482370000000012,-119.84322899999893,mobile-43,786.3188110954808
2020-04-09 10:00:00,0.1482370000000012,-119.84322899999893,mobile-43,49.67495805578615
2020-04-09 10:30:00,0.1482370000000012,-119.84322899999893,mobile-43,876.3352277223119
2020-04-09 11:00:00,0.1482370000000012,-119.84322899999893,mobile-43,49.51779367841192
2020-04-09 11:30:00,0.1482370000000012,-119.84322899999893,mobile-43,49.47557014222888
2020-04-09 12:00:00,0.1482370000000012,-119.84322899999893,mobile-43,790.875255098609
2020-04-09 12:30:00,0.1482370000000012,-119.84322899999893,mobile-43,49.64732699137823
2020-04-09 13:00:00,0.1482370000000012,-119.84322899999893,mobile-43,52.35030769202179
2020-04-09 13:30:00,0.1482370000000012,-119.84322899999893,mobile-43,47.34968234632521
2020-04-09 14:00:00,0.1482370000000012,-119.84322899999893,mobile-43,49.46514005977407
2020-04-09 14:30:00,0.1482370000000012,-119.84322899999893,mobile-43,1166.8051004479107
2020-04-09 15:00:00,0.14823700000000098,-119.84322899999923,mobile-43,48.7304110613537
2020-04-09 15:30:00,0.14823700000000095,-119.84322899999924,mobile-43,49.249698250121476
2020-04-09 16:00:00,0.14673927906976741,-119.84398341860471,mobile-43,46.71215849255038
2020-04-09 16:30:00,,,mobile-43,
2020-04-09 17:00:00,,,mobile-43,
2020-04-09 17:30:00,,,mobile-43,
2020-04-09 18:00:00,,,mobile-43,
2020-04-09 18:30:00,,,mobile-43,
2020-04-09 19:00:00,,,mobile-43,
2020-04-09 19:30:00,,,mobile-43,
2020-04-09 20:00:00,,,mobile-43,
2020-04-09 20:30:00,,,mobile-43,
2020-04-09 21:00:00,,,mobile-43,
