Timestamp,Lat,Long,Sensor-id,Value,value_count,value_mean,value_min
2020-04-10 05:30:00,0.19046199999999924,-119.84151800000024,mobile-12,47.8940374933836,223,28.08346067388563,10.529186566236714
2020-04-10 06:00:00,0.19033391542288547,-119.84150294527359,mobile-12,50.03674983922709,201,28.507814766710748,8.5248530734701
2020-04-10 06:30:00,0.19524115121951216,-119.83558567317087,mobile-12,44.098272602300845,205,28.38805913789282,11.306166008014868
2020-04-10 07:00:00,0.20266317194570144,-119.82056088687791,mobile-12,705.8376381173773,221,31.695478138353927,10.453567745443488
2020-04-10 07:30:00,0.2114593333333333,-119.8147495,mobile-12,35.04584582842284,6,21.157487415717853,6.395957437687921
2020-04-10 08:00:00,,,mobile-12,,0,,
2020-04-10 08:30:00,,,mobile-12,,0,,
2020-04-10 09:00:00,,,mobile-12,,0,,
2020-04-10 09:30:00,,,mobile-12,,0,,
2020-04-10 10:00:00,,,mobile-12,,0,,
2020-04-10 10:30:00,,,mobile-12,,0,,
2020-04-10 11:00:00,,,mobile-12,,0,,
2020-04-10 11:30:00,,,mobile-12,,0,,
2020-04-10 12:00:00,,,mobile-12,,0,,
2020-04-10 12:30:00,,,mobile-12,,0,,
2020-04-10 13:00:00,,,mobile-12,,0,,
2020-04-10 13:30:00,,,mobile-12,,0,,
2020-04-10 14:00:00,,,mobile-12,,0,,
2020-04-10 14:30:00,,,mobile-12,,0,,
2020-04-10 15:00:00,,,mobile-12,,0,,
2020-04-10 15:30:00,,,mobile-12,,0,,
2020-04-10 16:00:00,,,mobile-12,,0,,
2020-04-10 16:30:00,,,mobile-12,,0,,
2020-04-10 17:00:00,,,mobile-12,,0,,
2020-04-10 17:30:00,,,mobile-12,,0,,
2020-04-10 18:00:00,,,mobile-12,,0,,
2020-04-10 18:30:00,0.20602400900900897,-119.81654503603599,mobile-12,46.29797455516171,111,30.195631973836843,4.287132336367458
2020-04-10 19:00:00,0.19921902752293585,-119.82841780275231,mobile-12,453.7497727940589,218,36.445325897042906,14.919313545242215
2020-04-10 19:30:00,0.1886138253275108,-119.8398415327505,mobile-12,55.89212123499753,229,32.935807970668726,7.710216290226326
2020-04-10 20:00:00,0.17795485377358475,-119.85123855188662,mobile-12,47.63040873698164,212,29.867684943067125,12.641567407025594
2020-04-10 20:30:00,0.166736511627907,-119.85518865116289,mobile-12,43.98781439263417,43,28.61807951555434,14.105348998031161
2020-04-10 21:00:00,0.17184400641025635,-119.85998016666667,mobile-12,47.36119427993905,156,29.529877583470473,14.805417853836696
2020-04-10 21:30:00,0.18146016410256374,-119.8478545641029,mobile-12,311.7257109786768,195,31.484351203103525,9.401765215370329
2020-04-10 22:00:00,0.19032388479262602,-119.84182540552983,mobile-12,47.709616873825176,217,29.83141713887592,7.301337077803605
2020-04-10 22:30:00,0.1904609999999993,-119.84180199999984,mobile-12,50.90728419116228,222,29.665711351110634,9.751044918393628
2020-04-10 23:00:00,0.1904609999999993,-119.84180199999989,mobile-12,48.8990655019738,211,29.563834005093018,15.33880593414471
2020-04-10 23:30:00,0.1904609999999993,-119.84180199999983,mobile-12,49.91957310677028,224,29.515402412946695,10.685783018372303
2020-04-09 12:30:00,0.16646000000000002,-119.83311050000002,mobile-13,17.114739370042017,14,11.269150914770625,0.5939799315007797
2020-04-09 13:00:00,0.16589794554455486,-119.84671298019796,mobile-13,352.50680505298243,202,12.17363530291849,0.0
2020-04-09 09:00:00,0.17596208633093524,-119.8296452517988,mobile-14,26.680377757664765,139,16.07954515498484,4.756888441760737
2020-04-09 09:30:00,0.19702923976608186,-119.81981417543867,mobile-14,31.534417535399538,171,15.13439307794184,1.7499951511634901
2020-04-09 10:00:00,,,mobile-14,,0,,
2020-04-09 10:30:00,,,mobile-14,,0,,
2020-04-09 11:00:00,,,mobile-14,,0,,
2020-04-09 11:30:00,,,mobile-14,,0,,
2020-04-09 12:00:00,,,mobile-14,,0,,
2020-04-09 12:30:00,,,mobile-14,,0,,
2020-04-09 13:00:00,,,mobile-14,,0,,
2020-04-09 13:30:00,,,mobile-14,,0,,
2020-04-09 14:00:00,,,mobile-14,,0,,
2020-04-09 14:30:00,,,mobile-14,,0,,
2020-04-09 15:00:00,,,mobile-14,,0,,
2020-04-09 15:30:00,,,mobile-14,,0,,
2020-04-09 16:00:00,,,mobile-14,,0,,
2020-04-09 16:30:00,,,mobile-14,,0,,
2020-04-09 17:00:00,,,mobile-14,,0,,
2020-04-09 17:30:00,,,mobile-14,,0,,
2020-04-09 18:00:00,,,mobile-14,,0,,
2020-04-09 18:30:00,,,mobile-14,,0,,
2020-04-09 19:00:00,,,mobile-14,,0,,
2020-04-09 19:30:00,,,mobile-14,,0,,
2020-04-09 20:00:00,,,mobile-14,,0,,
2020-04-09 20:30:00,,,mobile-14,,0,,
2020-04-09 21:00:00,,,mobile-14,,0,,
2020-04-09 21:30:00,,,mobile-14,,0,,
2020-04-09 22:00:00,,,mobile-14,,0,,
2020-04-09 22:30:00,,,mobile-14,,0,,
2020-04-09 23:00:00,,,mobile-14,,0,,
2020-04-09 23:30:00,,,mobile-14,,0,,
2020-04-10 00:00:00,,,mobile-14,,0,,
2020-04-10 00:30:00,,,mobile-14,,0,,
2020-04-10 01:00:00,,,mobile-14,,0,,
2020-04-10 01:30:00,,,mobile-14,,0,,
2020-04-10 02:00:00,,,mobile-14,,0,,
2020-04-10 02:30:00,,,mobile-14,,0,,
2020-04-10 03:00:00,,,mobile-14,,0,,
2020-04-10 03:30:00,,,mobile-14,,0,,
2020-04-10 04:00:00,,,mobile-14,,0,,
2020-04-10 04:30:00,,,mobile-14,,0,,
2020-04-10 05:00:00,,,mobile-14,,0,,
2020-04-10 05:30:00,,,mobile-14,,0,,
2020-04-10 06:00:00,,,mobile-14,,0,,
2020-04-10 06:30:00,,,mobile-14,,0,,
2020-04-10 07:00:00,,,mobile-14,,0,,
2020-04-10 07:30:00,,,mobile-14,,0,,
2020-04-10 08:00:00,,,mobile-14,,0,,
2020-04-10 08:30:00,,,mobile-14,,0,,
2020-04-10 09:00:00,,,mobile-14,,0,,
2020-04-10 09:30:00,,,mobile-14,,0,,
2020-04-10 10:00:00,,,mobile-14,,0,,
2020-04-10 10:30:00,,,mobile-14,,0,,
2020-04-10 11:00:00,,,mobile-14,,0,,
2020-04-10 11:30:00,,,mobile-14,,0,,
2020-04-10 12:00:00,,,mobile-14,,0,,
2020-04-10 12:30:00,,,mobile-14,,0,,
2020-04-10 13:00:00,,,mobile-14,,0,,
2020-04-10 13:30:00,,,mobile-14,,0,,
2020-04-10 14:00:00,,,mobile-14,,0,,
2020-04-10 14:30:00,,,mobile-14,,0,,
2020-04-10 15:00:00,,,mobile-14,,0,,
2020-04-10 15:30:00,,,mobile-14,,0,,
2020-04-10 16:00:00,,,mobile-14,,0,,
2020-04-10 16:30:00,,,mobile-14,,0,,
2020-04-10 17:00:00,,,mobile-14,,0,,
2020-04-10 17:30:00,,,mobile-14,,0,,
2020-04-10 18:00:00,,,mobile-14,,0,,
2020-04-10 18:30:00,,,mobile-14,,0,,
2020-04-10 19:00:00,,,mobile-14,,0,,
2020-04-10 19:30:00,,,mobile-14,,0,,
2020-04-10 20:00:00,,,mobile-14,,0,,
2020-04-10 20:30:00,,,mobile-14,,0,,
2020-04-10 21:00:00,0.17178425,-119.82920391666666,mobile-14,34.3340636814451,12,27.186618420197025,12.652489798875425
2020-04-06 08:00:00,0.16659033463035014,-119.85552698054411,mobile-21,58.0,257,33.447470817120625,14.0
2020-04-06 08:30:00,0.1666340000000002,-119.85553399999952,mobile-21,58.0,296,32.24324324324324,14.0
2020-04-06 09:00:00,0.16663400000000017,-119.85553399999947,mobile-21,56.0,290,33.772413793103446,16.0
2020-04-06 09:30:00,0.1666340000000002,-119.85553399999951,mobile-21,56.0,295,33.220338983050844,14.0
2020-04-06 10:00:00,0.1666340000000002,-119.85553399999954,mobile-21,54.0,298,33.81208053691275,14.0
2020-04-06 10:30:00,0.16663400000000023,-119.85553399999957,mobile-21,58.0,300,32.76,10.0
2020-04-06 11:00:00,0.1666340000000002,-119.85553399999952,mobile-21,58.0,296,33.00675675675676,14.0
2020-04-06 11:30:00,0.16663400000000017,-119.8555339999995,mobile-21,56.0,292,32.69178082191781,12.0
2020-04-06 12:00:00,0.16663400000000023,-119.85553399999957,mobile-21,56.0,300,34.093333333333334,14.0
2020-04-06 12:30:00,0.16663400000000014,-119.85553399999944,mobile-21,56.0,286,33.56643356643357,12.0
2020-04-06 13:00:00,0.16663400000000023,-119.85553399999957,mobile-21,783.3120399570134,301,36.26349514935885,10.0
2020-04-06 13:30:00,0.16663400000000014,-119.85553399999944,mobile-21,56.0,286,33.68531468531469,16.0
2020-04-06 14:00:00,0.16663400000000025,-119.85553399999962,mobile-21,56.0,308,33.935064935064936,12.0
2020-04-06 14:30:00,0.16663400000000025,-119.8555339999996,mobile-21,64.0,305,33.363934426229505,10.0
2020-04-06 15:00:00,0.16663400000000023,-119.85553399999958,mobile-21,60.0,302,34.079470198675494,18.0
2020-04-06 15:30:00,0.16663400000000028,-119.85553399999964,mobile-21,68.0,310,34.86451612903226,16.0
2020-04-06 16:00:00,0.1666340000000002,-119.85553399999952,mobile-21,62.0,296,33.66216216216216,14.0
2020-04-06 16:30:00,0.16653972666666628,-119.85553684666678,mobile-21,54.0,150,33.653333333333336,16.0
2020-04-06 17:00:00,,,mobile-21,,0,,
2020-04-06 17:30:00,,,mobile-21,,0,,
2020-04-06 18:00:00,,,mobile-21,,0,,
2020-04-06 18:30:00,,,mobile-21,,0,,
2020-04-06 19:00:00,,,mobile-21,,0,,
2020-04-06 19:30:00,,,mobile-21,,0,,
2020-04-06 20:00:00,,,mobile-21,,0,,
2020-04-06 20:30:00,,,mobile-21,,0,,
2020-04-06 21:00:00,,,mobile-21,,0,,
2020-04-06 21:30:00,,,mobile-21,,0,,
2020-04-06 22:00:00,,,mobile-21,,0,,
2020-04-06 22:30:00,,,mobile-21,,0,,
2020-04-06 23:00:00,,,mobile-21,,0,,
2020-04-06 23:30:00,,,mobile-21,,0,,
2020-04-07 00:00:00,,,mobile-21,,0,,
2020-04-07 00:30:00,,,mobile-21,,0,,
2020-04-07 01:00:00,,,mobile-21,,0,,
2020-04-07 01:30:00,,,mobile-21,,0,,
2020-04-07 02:00:00,,,mobile-21,,0,,
2020-04-07 02:30:00,,,mobile-21,,0,,
2020-04-07 03:00:00,,,mobile-21,,0,,
2020-04-07 03:30:00,,,mobile-21,,0,,
2020-04-07 04:00:00,,,mobile-21,,0,,
2020-04-07 04:30:00,,,mobile-21,,0,,
2020-04-07 05:00:00,,,mobile-21,,0,,
2020-04-07 05:30:00,,,mobile-21,,0,,
2020-04-07 06:00:00,,,mobile-21,,0,,
2020-04-07 06:30:00,,,mobile-21,,0,,
2020-04-07 07:00:00,,,mobile-21,,0,,
2020-04-07 07:30:00,,,mobile-21,,0,,
2020-04-07 08:00:00,0.1656156666666667,-119.85536749999996,mobile-21,52.0,12,34.0,20.0
2020-04-07 08:30:00,0.16660499999999914,-119.85553699999996,mobile-21,54.0,301,33.37541528239203,14.0
2020-04-07 09:00:00,0.1666049999999992,-119.85553699999988,mobile-21,56.0,294,32.333333333333336,14.0
2020-04-07 09:30:00,0.16660499999999928,-119.85553699999977,mobile-21,64.0,284,34.04929577464789,12.0
2020-04-07 10:00:00,0.1666049999999992,-119.85553699999988,mobile-21,56.0,294,34.7891156462585,10.0
2020-04-07 10:30:00,0.16660499999999911,-119.855537,mobile-21,60.0,305,33.6327868852459,14.0
2020-04-07 11:00:00,0.16660499999999923,-119.85553699999986,mobile-21,60.0,292,33.486301369863014,16.0
2020-04-07 11:30:00,0.16660499999999917,-119.85553699999994,mobile-21,60.0,300,34.63333333333333,12.0
2020-04-07 12:00:00,0.16660499999999917,-119.85553699999993,mobile-21,50.0,298,32.261744966442954,14.0
2020-04-07 12:30:00,0.16660499999999917,-119.85553699999991,mobile-21,52.0,297,33.69023569023569,10.0
2020-04-07 13:00:00,0.16660499999999911,-119.855537,mobile-21,762.2711908383792,306,36.2623241530666,16.0
2020-04-07 13:30:00,0.1666049999999992,-119.8555369999999,mobile-21,78.0,296,34.00675675675676,16.0
2020-04-07 14:00:00,0.16660499999999911,-119.855537,mobile-21,60.0,306,33.84313725490196,10.0
2020-04-07 14:30:00,0.16660499999999914,-119.85553699999996,mobile-21,56.0,301,32.69767441860465,14.0
2020-04-07 15:00:00,0.16660499999999914,-119.85553699999997,mobile-21,58.0,303,34.34323432343234,14.0
2020-04-07 15:30:00,0.1666049999999992,-119.8555369999999,mobile-21,58.0,296,33.57432432432432,14.0
2020-04-07 16:00:00,0.16660499999999923,-119.85553699999987,mobile-21,66.0,293,34.57337883959045,18.0
2020-04-07 16:30:00,0.16655241276595736,-119.85553857446776,mobile-21,58.0,235,33.98297872340426,12.0
2020-04-07 17:00:00,,,mobile-21,,0,,
2020-04-07 17:30:00,,,mobile-21,,0,,
2020-04-07 18:00:00,,,mobile-21,,0,,
2020-04-07 18:30:00,,,mobile-21,,0,,
2020-04-07 19:00:00,,,mobile-21,,0,,
2020-04-07 19:30:00,,,mobile-21,,0,,
2020-04-07 20:00:00,,,mobile-21,,0,,
2020-04-07 20:30:00,,,mobile-21,,0,,
2020-04-07 21:00:00,,,mobile-21,,0,,
2020-04-07 21:30:00,,,mobile-21,,0,,
2020-04-07 22:00:00,,,mobile-21,,0,,
2020-04-07 22:30:00,,,mobile-21,,0,,
2020-04-07 23:00:00,,,mobile-21,,0,,
2020-04-07 23:30:00,,,mobile-21,,0,,
2020-04-08 00:00:00,,,mobile-21,,0,,
2020-04-08 00:30:00,,,mobile-21,,0,,
2020-04-08 01:00:00,,,mobile-21,,0,,
2020-04-08 01:30:00,,,mobile-21,,0,,
2020-04-08 02:00:00,,,mobile-21,,0,,
2020-04-08 02:30:00,,,mobile-21,,0,,
2020-04-08 03:00:00,,,mobile-21,,0,,
2020-04-08 03:30:00,,,mobile-21,,0,,
2020-04-08 04:00:00,,,mobile-21,,0,,
2020-04-08 04:30:00,,,mobile-21,,0,,
2020-04-08 05:00:00,,,mobile-21,,0,,
2020-04-08 05:30:00,,,mobile-21,,0,,
2020-04-08 06:00:00,,,mobile-21,,0,,
2020-04-08 06:30:00,,,mobile-21,,0,,
2020-04-08 07:00:00,,,mobile-21,,0,,
2020-04-08 07:30:00,0.16656825619834742,-119.85552069834759,mobile-21,66.0,242,34.66115702479339,16.0
2020-04-08 08:00:00,0.1666290000000003,-119.85553000000053,mobile-21,62.0,296,34.148648648648646,12.0
2020-04-08 08:30:00,0.1666290000000003,-119.8555300000004,mobile-21,86.0,175,32.767171674519375,15.828798185603757
2020-04-08 09:00:00,0.16662900000000028,-119.85553000000029,mobile-21,54.707086189367075,131,33.74814037961547,15.782268459662633
2020-04-08 09:30:00,0.16662900000000028,-119.85553000000029,mobile-21,54.44739331583428,134,33.187109767294764,13.624153721361038
2020-04-08 10:00:00,0.1666290000000003,-119.85553000000036,mobile-21,54.41602305748179,155,32.958453889715116,13.494683066652438
2020-04-08 10:30:00,0.1666290000000003,-119.85553000000036,mobile-21,53.96057931199971,155,33.56941815781765,15.512917796490939
2020-04-08 11:00:00,0.1666290000000003,-119.85553000000037,mobile-21,59.266782532408726,165,34.061470572496575,14.317115732168665
2020-04-08 11:30:00,0.1666290000000003,-119.8555300000004,mobile-21,60.78209055610097,182,34.636243562910735,15.85645983203257
2020-04-08 12:00:00,0.1666290000000003,-119.85553000000037,mobile-21,58.253591835968386,163,35.008512105003255,17.205908567553383
2020-04-08 12:30:00,0.1666290000000003,-119.85553000000037,mobile-21,58.26901138905768,167,35.085895262121355,15.57588902808522
2020-04-08 13:00:00,0.1666290000000003,-119.8555300000004,mobile-21,58.39166655419323,180,33.734063263243826,15.048088185548007
2020-04-08 13:30:00,0.1666290000000003,-119.85553000000046,mobile-21,59.48617871541541,213,33.81886486990527,11.311988046712749
2020-04-08 14:00:00,0.1666290000000003,-119.85553000000046,mobile-21,57.551680742791824,214,33.33327410340567,12.866528362042596
2020-04-08 14:30:00,0.1666290000000003,-119.85553000000044,mobile-21,53.305835000348,205,33.59084155520162,14.583299524766282
2020-04-08 15:00:00,0.1666290000000003,-119.85553000000046,mobile-21,58.46424532179741,216,34.605708722206025,14.714821868676168
2020-04-08 15:30:00,0.1666290000000003,-119.85553000000046,mobile-21,63.92567096843033,217,34.906819628685376,12.33559354517118
2020-04-08 16:00:00,0.1666290000000003,-119.85553000000044,mobile-21,62.24048171693137,209,34.093535640881676,15.491456601260994
2020-04-08 16:30:00,0.16642114432989713,-119.85553673195874,mobile-21,51.745054221566384,97,33.46006895654326,14.78286417161707
2020-04-06 16:00:00,0.17429000000000003,-119.88684482608697,mobile-23,16.0,23,13.26086956521739,11.0
2020-04-06 16:30:00,0.17069429464285718,-119.86632900892862,mobile-23,19.0,112,13.223214285714286,10.0
2020-04-06 17:00:00,,,mobile-23,,0,,
2020-04-06 17:30:00,,,mobile-23,,0,,
2020-04-06 18:00:00,,,mobile-23,,0,,
2020-04-06 18:30:00,,,mobile-23,,0,,
2020-04-06 19:00:00,,,mobile-23,,0,,
2020-04-06 19:30:00,,,mobile-23,,0,,
2020-04-06 20:00:00,,,mobile-23,,0,,
2020-04-06 20:30:00,,,mobile-23,,0,,
2020-04-06 21:00:00,,,mobile-23,,0,,
2020-04-06 21:30:00,,,mobile-23,,0,,
2020-04-06 22:00:00,,,mobile-23,,0,,
2020-04-06 22:30:00,,,mobile-23,,0,,
2020-04-06 23:00:00,,,mobile-23,,0,,
2020-04-06 23:30:00,,,mobile-23,,0,,
2020-04-07 00:00:00,,,mobile-23,,0,,
2020-04-07 00:30:00,,,mobile-23,,0,,
2020-04-07 01:00:00,,,mobile-23,,0,,
2020-04-07 01:30:00,,,mobile-23,,0,,
2020-04-07 02:00:00,,,mobile-23,,0,,
2020-04-07 02:30:00,,,mobile-23,,0,,
2020-04-07 03:00:00,,,mobile-23,,0,,
2020-04-07 03:30:00,,,mobile-23,,0,,
2020-04-07 04:00:00,,,mobile-23,,0,,
2020-04-07 04:30:00,,,mobile-23,,0,,
2020-04-07 05:00:00,,,mobile-23,,0,,
2020-04-07 05:30:00,,,mobile-23,,0,,
2020-04-07 06:00:00,,,mobile-23,,0,,
2020-04-07 06:30:00,,,mobile-23,,0,,
2020-04-07 07:00:00,,,mobile-23,,0,,
2020-04-07 07:30:00,,,mobile-23,,0,,
2020-04-07 08:00:00,,,mobile-23,,0,,
2020-04-07 08:30:00,,,mobile-23,,0,,
2020-04-07 09:00:00,,,mobile-23,,0,,
2020-04-07 09:30:00,,,mobile-23,,0,,
2020-04-07 10:00:00,,,mobile-23,,0,,
2020-04-07 10:30:00,,,mobile-23,,0,,
2020-04-07 11:00:00,,,mobile-23,,0,,
2020-04-07 11:30:00,,,mobile-23,,0,,
2020-04-07 12:00:00,,,mobile-23,,0,,
2020-04-07 12:30:00,,,mobile-23,,0,,
2020-04-07 13:00:00,,,mobile-23,,0,,
2020-04-07 13:30:00,0.16976993103448274,-119.88803234482758,mobile-23,19.0,29,12.931034482758621,10.0
2020-04-07 14:00:00,,,mobile-23,,0,,
2020-04-07 14:30:00,,,mobile-23,,0,,
2020-04-07 15:00:00,,,mobile-23,,0,,
2020-04-07 15:30:00,,,mobile-23,,0,,
2020-04-07 16:00:00,0.17429000000000003,-119.88766958823528,mobile-23,16.0,17,12.823529411764707,9.0
2020-04-07 16:30:00,0.1714184454545454,-119.86813939090914,mobile-23,17.0,110,12.60909090909091,10.0
2020-04-07 17:00:00,,,mobile-23,,0,,
2020-04-07 17:30:00,,,mobile-23,,0,,
2020-04-07 18:00:00,,,mobile-23,,0,,
2020-04-07 18:30:00,,,mobile-23,,0,,
2020-04-07 19:00:00,,,mobile-23,,0,,
2020-04-07 19:30:00,,,mobile-23,,0,,
2020-04-07 20:00:00,,,mobile-23,,0,,
2020-04-07 20:30:00,,,mobile-23,,0,,
2020-04-07 21:00:00,,,mobile-23,,0,,
2020-04-07 21:30:00,,,mobile-23,,0,,
2020-04-07 22:00:00,,,mobile-23,,0,,
2020-04-07 22:30:00,,,mobile-23,,0,,
2020-04-07 23:00:00,,,mobile-23,,0,,
2020-04-07 23:30:00,,,mobile-23,,0,,
2020-04-08 00:00:00,,,mobile-23,,0,,
2020-04-08 00:30:00,,,mobile-23,,0,,
2020-04-08 01:00:00,,,mobile-23,,0,,
2020-04-08 01:30:00,,,mobile-23,,0,,
2020-04-08 02:00:00,,,mobile-23,,0,,
2020-04-08 02:30:00,,,mobile-23,,0,,
2020-04-08 03:00:00,,,mobile-23,,0,,
2020-04-08 03:30:00,,,mobile-23,,0,,
2020-04-08 04:00:00,,,mobile-23,,0,,
2020-04-08 04:30:00,,,mobile-23,,0,,
2020-04-08 05:00:00,,,mobile-23,,0,,
2020-04-08 05:30:00,,,mobile-23,,0,,
2020-04-08 06:00:00,,,mobile-23,,0,,
2020-04-08 06:30:00,,,mobile-23,,0,,
2020-04-08 07:00:00,,,mobile-23,,0,,
2020-04-08 07:30:00,,,mobile-23,,0,,
2020-04-08 08:00:00,,,mobile-23,,0,,
2020-04-08 08:30:00,,,mobile-23,,0,,
2020-04-08 09:00:00,,,mobile-23,,0,,
2020-04-08 09:30:00,,,mobile-23,,0,,
2020-04-08 10:00:00,,,mobile-23,,0,,
2020-04-08 10:30:00,,,mobile-23,,0,,
2020-04-08 11:00:00,,,mobile-23,,0,,
2020-04-08 11:30:00,,,mobile-23,,0,,
2020-04-08 12:00:00,,,mobile-23,,0,,
2020-04-08 12:30:00,,,mobile-23,,0,,
2020-04-08 13:00:00,,,mobile-23,,0,,
2020-04-08 13:30:00,,,mobile-23,,0,,
2020-04-08 14:00:00,,,mobile-23,,0,,
2020-04-08 14:30:00,,,mobile-23,,0,,
2020-04-08 15:00:00,,,mobile-23,,0,,
2020-04-08 15:30:00,,,mobile-23,,0,,
2020-04-08 16:00:00,,,mobile-23,,0,,
2020-04-08 16:30:00,0.17350403940886666,-119.87759464039411,mobile-23,15.0,203,15.0,15.0
2020-04-08 17:00:00,0.16600416030534332,-119.86197650381678,mobile-23,15.0,131,15.0,15.0
2020-04-09 12:30:00,0.16609889855072488,-119.84448676811598,mobile-31,27.60204702818832,138,15.573983524164605,1.5422753705013896
2020-04-09 13:00:00,0.1644305,-119.85798157142857,mobile-31,27.148726517314202,14,17.580281476528288,3.387603275773792
2020-04-09 13:30:00,,,mobile-31,,0,,
2020-04-09 14:00:00,0.16645405128205118,-119.83587346153844,mobile-31,33.46658548308397,39,16.02314013879948,3.859628564896708
2020-04-09 14:30:00,0.1652322777777778,-119.84709414814814,mobile-31,27.638816980659538,54,14.852704146170245,6.206502264307268
2020-04-08 17:30:00,0.16642276923076926,-119.83364846153846,mobile-36,46.90382600726692,13,42.8175117671602,39.316781900053506
2020-04-08 18:00:00,,,mobile-36,,0,,
2020-04-08 18:30:00,,,mobile-36,,0,,
2020-04-08 19:00:00,,,mobile-36,,0,,
2020-04-08 19:30:00,,,mobile-36,,0,,
2020-04-08 20:00:00,,,mobile-36,,0,,
2020-04-08 20:30:00,,,mobile-36,,0,,
2020-04-08 21:00:00,,,mobile-36,,0,,
2020-04-08 21:30:00,,,mobile-36,,0,,
2020-04-08 22:00:00,,,mobile-36,,0,,
2020-04-08 22:30:00,,,mobile-36,,0,,
2020-04-08 23:00:00,,,mobile-36,,0,,
2020-04-08 23:30:00,,,mobile-36,,0,,
2020-04-09 00:00:00,,,mobile-36,,0,,
2020-04-09 00:30:00,,,mobile-36,,0,,
2020-04-09 01:00:00,,,mobile-36,,0,,
2020-04-09 01:30:00,,,mobile-36,,0,,
2020-04-09 02:00:00,,,mobile-36,,0,,
2020-04-09 02:30:00,,,mobile-36,,0,,
2020-04-09 03:00:00,,,mobile-36,,0,,
2020-04-09 03:30:00,,,mobile-36,,0,,
2020-04-09 04:00:00,,,mobile-36,,0,,
